ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
1366,Fairfield Area SD,https://www.fairfieldpaschools.org,PA,17320,Adams,42001,,https://drive.google.com/file/d/19_LHd-fcz2ZJQRXlWEKdceDwnh6DOtVz/view,4209540,901,3,09/08/2020,06/09/2021,08/26/2021,06/01/2022,08/24/2022,05/31/2023,08/23/2023
1367,Fairview SD,http://www.fairviewschools.org/,PA,16415,Erie,42049,http://www.fairviewschools.org/UserFiles/Servers/Server_1466413/File/School%20Board/2021/Calendar%2021-22%20FINAL.pdf,http://p7cdn4static.sharpschool.com/UserFiles/Servers/Server_1466413/File/School%20Board/Calendar%2022-23.pdf,4209570,1801,3,09/01/2020,06/08/2021,09/01/2021,06/09/2022,08/31/2022,,
1369,Farrell Area SD,http://www.farrellareaschools.com/,PA,16121,Mercer,42085,,,4209690,635,2,08/24/2020,05/28/2021,08/23/2021,05/27/2022,08/22/2022,05/26/2023,08/21/2023
1370,Fayette County Career & Technical Institute,https://www.fayettecti.org,PA,15401,Fayette,42051,,,4280560,5,1,,,,,,,
1371,Fell CS,http://www.fellcharter.org,PA,18407,Lackawanna,42069,,,4200096,123,1,,,,,,,
1372,Ferndale Area SD,https://www.fasdk12.org,PA,15905,Cambria,42021,,,4209750,584,2,,,,,08/24/2022,,
1373,First Philadelphia Preparatory Charter School,http://www.firstphiladelphiacharter.org,PA,19124,Philadelphia,42101,,,4200093,1852,1,08/31/2020,,,,,,
1374,Fleetwood Area SD,http://www.fleetwoodasd.k12.pa.us/,PA,19510,Berks,42011,https://www.fleetwoodasd.k12.pa.us/docs/district/depts/24/calendar/2021%202022%20approved%20website%202.2021.pdf?id=7964,,4209780,2313,4,08/31/2020,06/09/2021,08/30/2021,06/08/2022,08/29/2022,06/07/2023,08/28/2023
1375,Folk Arts-Cultural Treasures CS,http://www.factschool.org,PA,19123,Philadelphia,42101,,,4200141,490,1,,,,,,,
1376,Forbes Road CTC,http://www.forbesroad.com,PA,15146,Allegheny,42003,,,4280020,14,1,,05/25/2021,08/23/2021,05/26/2022,08/22/2022,05/25/2023,
1377,Forbes Road SD,http://www.frsd.info,PA,16689,Fulton,42057,,,4209870,354,2,,,,,,,
1378,Forest Area SD,http://www.forestareaschools.org/,PA,16353,Forest,42053,,,4208280,412,4,,,,,,,
1379,Forest City Regional SD,https://www.fcrsd.org,PA,18421,Susquehanna,42115,,https://cdn5-ss3.sharpschool.com/UserFiles/Servers/Server_770743/File/2022-2023/2022-2023%20School%20Calendar.pdf,4209930,750,2,09/14/2020,,,,08/31/2022,06/15/2023,
1380,Forest Hills SD,https://www.fhrangers.org,PA,15955,Cambria,42021,https://www.fhrangers.org/cms/lib/PA01001569/Centricity/Domain/4/2021-2022%20calendar%20approved%205%2013%2021.pdf,,4209940,1789,2,08/26/2020,06/03/2021,08/25/2021,06/01/2022,,,
1381,Fort Cherry SD,https://www.fortcherry.org,PA,15057,Washington,42125,,https://www.fortcherry.org/site/handlers/filedownload.ashx?moduleinstanceid=355&dataid=8449&FileName=SKM_C550i22012512010.pdf,4209960,892,2,08/31/2020,06/10/2021,08/30/2021,06/02/2022,08/29/2022,06/01/2023,08/28/2023
1382,Fort LeBoeuf SD,http://www.fortleboeuf.net/,PA,16427,Erie,42049,,,4209990,2027,5,08/25/2020,06/10/2021,08/31/2021,06/07/2022,08/30/2022,06/07/2023,08/29/2023
1384,Franklin Area SD,http://www.fasd.k12.pa.us,PA,16323,Venango,42121,https://drive.google.com/file/d/1ICdxFO3AoMoIEbxVMM2MGJy1Z-LteSej/view,,4210200,1780,4,09/01/2020,06/09/2021,08/31/2021,06/07/2022,,,
1385,Franklin County CTC,http://www.franklinctc.com,PA,17202,Franklin,42055,,,4280230,3,1,,,,,,,
1386,Franklin Regional SD,https://www.franklinregional.k12.pa.us,PA,15668,Westmoreland,42129,https://4.files.edl.io/3555/03/16/21/171253-c7ea6b3a-11fe-49f3-9060-cc8268561ba9.pdf,https://4.files.edl.io/44d8/02/16/22/194354-ed21cedd-932d-41ab-a75c-b252d4021f46.pdf,4210230,3299,5,09/08/2020,06/04/2021,08/23/2021,06/03/2022,08/24/2022,,08/23/2023
1387,Franklin Towne Charter Elementary School,https://es.franklintowne.org,PA,19137,Philadelphia,42101,,,4200817,950,1,,,,,,,
1388,Franklin Towne CHS,https://www.Franklintowne.org,PA,19137,Philadelphia,42101,,,4200077,1229,1,,,,,,,
1389,Frazier SD,https://www.frazierschooldistrict.org,PA,15473,Fayette,42051,https://content.schoolinsites.com/api/documents/6c8b715e8bfd4aae989d5e8abde2479e.pdf,https://content.myconnectsuite.com/api/documents/3f152bee9ebc4bbd90815f0efc1703b0,4210350,1069,3,08/31/2020,06/10/2021,08/25/2021,06/02/2022,08/29/2022,,
1390,Frederick Douglass Mastery Charter School,https://www.masterycharter.org/,PA,19121,Philadelphia,42101,,,4200830,705,1,,,,,,,
1391,Freedom Area SD,https://www.freedomareaschools.org,PA,15042,Beaver,42007,https://www.freedomareaschools.org/cms/lib/PA02217880/Centricity/Domain/195/2021-2022%20SCHOOL%20CALENDAR_Approved%203_4_21.pdf,https://www.freedomareaschools.org/cms/lib/PA02217880/Centricity/Domain/8/2022-2023%20SCHOOL%20CALENDAR%20-%20Approved%204-7-22.pdf,4210380,1249,3,08/27/2020,06/03/2021,08/31/2021,06/03/2022,08/29/2022,06/02/2023,08/24/2023
1392,Freeport Area SD,https://www.freeport.k12.pa.us,PA,16055,Butler,42019,file:///home/chronos/u-d1bc9d40116dd1998baffa2ed62ed866920c40b9/MyFiles/Downloads/2021-2022%20calendar%20approved%20-%202021-02-11.pdf,,4210440,1852,4,09/08/2020,06/08/2021,08/26/2021,05/26/2022,,,
1393,Freire CS,http://www.freirecharterschool.org,PA,19103,Philadelphia,42101,,,4200060,1017,1,08/25/2020,06/10/2021,,,,,
1394,Fulton County AVTS,http://www.fcavts.org,PA,17233,Fulton,42057,,,4200007,1,1,,,,,,,
1395,Galeton Area SD,https://www.gasd.net,PA,16922,Potter,42105,,,4210530,321,1,,,,,,,
1396,Garnet Valley SD,http://www.garnetvalleyschools.com,PA,19342,Delaware,42045,https://drive.google.com/file/d/1dmPxtHBBmM0qjphDILYKf6QgcC4T07dy/view,https://drive.google.com/file/d/1Li9gyGUillQd2HZZfHCdh6QkSa7F6dFB/view,4210590,4575,5,09/01/2020,06/14/2021,08/31/2021,06/13/2022,09/06/2022,06/15/2023,
1397,Gateway SD,https://www.gatewayk12.org,PA,15146,Allegheny,42003,https://4.files.edl.io/de99/03/18/21/145444-8cc39d0b-34a8-4d56-bf4c-d124c55de92e.pdf,,4210620,3396,7,09/08/2020,06/09/2021,08/26/2021,06/03/2022,08/25/2022,,
1398,General McLane SD,https://www.generalmclane.net/,PA,16412,Erie,42049,https://www.generalmclane.net/wp-content/uploads/2021/01/GMSchoolCalendar21-22.pdf,,4210650,2064,4,08/25/2020,06/03/2021,08/31/2021,06/09/2022,,,
1399,Gettysburg Area SD,https://www.gettysburg.k12.pa.us,PA,17310,Adams,42001,https://www.gettysburg.k12.pa.us/site/handlers/filedownload.ashx?moduleinstanceid=2424&dataid=8754&FileName=2021-22%20Calendar.Final.pdf,,4210710,2868,5,08/31/2020,05/28/2021,08/23/2021,05/27/2022,08/22/2022,05/26/2023,
1400,Gettysburg Montessori Charter School,https://www.gettysburgmontessoricharter.org/,PA,17325,Adams,42001,,,4200836,179,1,,,,,,,
1401,Gillingham Charter School,https://www.Gillinghamcharterschool.org,PA,17901,Schuylkill,42107,,,4200841,243,1,,,,,,,
1402,Girard SD,https://www.girardsd.org,PA,16417,Erie,42049,,https://www.girardsd.org/apps/pages/?type=d&uREC_ID=521362&pREC_ID=1000363,4210740,1552,3,09/08/2020,06/08/2021,09/01/2021,06/07/2022,08/31/2022,06/13/2023,09/05/2023
1403,Glendale SD,http://www.gsd1.org/,PA,16640,Cambria,42021,,,4210830,723,2,,,,,,,
1404,Global Leadership Academy CS,https://www.glacharter.org,PA,19131,Philadelphia,42101,,,4200073,688,1,,,,,,,
1405,Global Leadership Academy CS Southwest at Huey,https://www.glacharter.org,PA,19143,Philadelphia,42101,,,4200892,577,1,,,,,,,
1406,Governor Mifflin SD,https://www.governormifflinsd.org,PA,19540,Berks,42011,https://www.governormifflinsd.org/wp-content/uploads/2021/03/2021-2022-Calendar-Rev.-2-25.pdf,,4210860,4156,6,08/31/2020,06/04/2021,08/23/2021,05/27/2022,08/22/2022,,
1408,Greater Altoona CTC,https://www.gactc.edu,PA,16602,Blair,42013,,,4280080,28,1,,,,,,,
1409,Greater Johnstown CTC,https://www.gjctc.org,PA,15904,Cambria,42021,,,4210970,4,1,,,,,,,
1410,Greater Johnstown SD,https://www.gjsd.net,PA,15902,Cambria,42021,https://4.files.edl.io/e06f/03/04/21/135251-690d4191-f15b-4076-b4c4-d13ec96238db.pdf,,4210950,2881,4,09/09/2020,06/03/2021,08/26/2021,05/24/2022,,,
1411,Greater Latrobe SD,https://www.glsd.us/site/default.aspx?PageID=1,PA,15601,Westmoreland,42129,https://4.files.edl.io/bcbb/03/18/21/190929-254ab2f4-558a-4d44-9418-b69fc716a57e.pdf,,4210980,3571,5,08/31/2020,06/04/2021,08/30/2021,05/31/2022,08/29/2022,06/01/2023,08/28/2023
1412,Greater Nanticoke Area SD,http://www.gnasd.com,PA,18634,Luzerne,42079,,,4216290,2187,4,09/08/2020,06/11/2021,09/07/2021,,09/06/2022,,08/30/2023
1413,Green Woods CS,https://www.greenwoodscharter.org,PA,19128,Philadelphia,42101,,,4200104,691,1,,06/09/2021,08/30/2021,06/09/2022,08/29/2022,06/08/2023,08/28/2023
1415,Greene County CTC,,PA,15370,Greene,42059,,,4280240,3,1,,,,,,,
1416,Greensburg Salem SD,https://www.greensburgsalem.org,PA,15601,Westmoreland,42129,,,4210920,2612,5,09/08/2020,06/04/2021,09/01/2021,06/03/2022,08/30/2022,06/06/2023,08/29/2023
1417,Greenville Area SD,http://www.greenville.k12.pa.us,PA,16125,Mercer,42085,,,4211160,1228,2,08/26/2020,06/04/2021,,,,,
1418,Greenwood SD,http://www.greenwoodsd.org,PA,17062,Perry,42099,,file:///home/chronos/u-08c738fade346b81d641d0ef816f7902731324d9/MyFiles/Downloads/2022-2023%20Academic%20Calendar.pdf,4211190,750,3,,06/03/2021,,,08/24/2022,,
1419,Grove City Area SD,https://www.grovecity.k12.pa.us,PA,16127,Mercer,42085,https://docs.google.com/viewerng/viewer?url=https://www.grovecity.k12.pa.us//cms/lib/PA02000125/Centricity/Domain/18/2021-22+CALENDAR+final+approved+2-8-2021.pdf,,4211220,2022,7,08/31/2020,06/04/2021,08/30/2021,06/02/2022,,06/01/2023,08/28/2023
1420,Halifax Area SD,http://www.hasd.us/halifaxasd/site/default.asp,PA,17032,Dauphin,42043,,,4211310,909,3,,06/03/2021,08/24/2021,06/02/2022,,,
1421,Hamburg Area SD,https://www.hasdhawks.org/,PA,19526,Berks,42011,,,4211340,2019,4,08/27/2020,06/04/2021,08/26/2021,06/03/2022,08/25/2022,06/02/2023,08/23/2023
1423,Hanover Area SD,http://www.hanoverarea.org,PA,18706,Luzerne,42079,http://www.hanoverarea.org/pdf/2021-22SchoolYear.pdf,,4211420,2044,5,08/31/2020,,08/30/2021,06/06/2022,,,
1424,Hanover Public SD,https://www.hpsd.k12.pa.us,PA,17331,York,42133,https://www.hpsd.k12.pa.us/pages/District_Calendar/attachments/2021-2022DistrictCalendar.pdf,,4211450,2021,5,08/21/2020,,08/19/2021,05/26/2022,08/25/2022,,08/24/2023
1425,Harambee Institute of Science and Technology CS,,PA,19151,Philadelphia,42101,,,4200014,564,1,,,,,,,
1426,Harbor Creek SD,https://www.hcsd.iu5.org,PA,16421,Erie,42049,https://www.hcsd.iu5.org/ourpages/auto/2021/2/19/48101969/2021-2022%20HC%20Calendar%20Final.pdf,https://www.hcsd.iu5.org/ourpages/auto/2021/2/19/48101969/FINAL%202022-2023%20Calendar%20Parents.pdf,4211490,2001,5,08/24/2020,06/02/2021,08/31/2021,06/09/2022,08/30/2022,06/08/2023,08/29/2023
1427,Harmony Area SD,http://www.harmonyowls.com,PA,16692,Clearfield,42033,,http://p7cdn4static.sharpschool.com/UserFiles/Servers/Server_258804/File/Homepage%20Files/calendar2022-2023.pdf,4211520,248,2,09/08/2020,06/02/2021,08/26/2021,05/26/2022,08/25/2022,05/25/2023,08/23/2023
1428,Harrisburg City SD,http://www.hbgsd.k12.pa.us,PA,17101,Dauphin,42043,https://www.hbgsd.us/site/handlers/filedownload.ashx?moduleinstanceid=1327&dataid=1562&FileName=HBGSD%202021-2022%20%20version_3_3-15-21.pdf,https://www.hbgsd.us/site/handlers/filedownload.ashx?moduleinstanceid=1327&dataid=2232&FileName=Harrisburg%20School%20District%202022-2023%20Calendar%203-19-22.pdf,4211580,6471,12,08/31/2020,06/04/2021,08/30/2021,06/08/2022,08/29/2022,06/08/2023,08/28/2023
1431,Hazleton Area Career Center,,PA,18202,Luzerne,42079,,,4280570,1,1,,,,,,,
1432,Hazleton Area SD,https://www.hasdk12.org,PA,18201,Luzerne,42079,,https://www.hasdk12.org/cms/lib/PA01001366/Centricity/Domain/1/Calendar%202022-2023_.pdf,4211700,11551,11,09/08/2020,06/15/2021,09/07/2021,06/10/2022,09/06/2022,06/09/2023,09/05/2023
1433,Hempfield Area SD,https://www.hempfieldsd.org,PA,15601,Westmoreland,42129,https://www.hempfieldsd.org/cms/lib/PA01000122/Centricity/Domain/4/2021-22_School%20Calendar%20FINAL.pdf,https://www.hempfieldsd.org/cms/lib/PA01000122/Centricity/Domain/4/2022-23-School%20Calendar.pdf,4211760,5333,9,08/25/2020,06/04/2021,08/24/2021,05/27/2022,08/23/2022,05/26/2023,08/22/2023
1434,Hempfield SD,https://www.hasdpa.net,PA,17520,Lancaster,42071,,https://4.files.edl.io/eb76/01/11/22/212456-ce73f458-685c-46d2-8a6f-53586512d402.pdf,4211790,6818,10,08/27/2020,06/03/2021,08/26/2021,06/02/2022,08/25/2022,06/01/2023,08/24/2023
1435,Hermitage SD,http://www.hermitage.k12.pa.us/,PA,16148,Mercer,42085,https://www.hermitage.k12.pa.us/index.php/school-calendar#2021-22,,4211820,2039,4,08/25/2020,,08/31/2021,06/10/2022,,,
1437,Hill House Passport Academy Charter School,https://hhpa.k12.com/,PA,15219,Allegheny,42003,,,4200882,99,1,,,,,,,
1438,Hollidaysburg Area SD,https://www.tigerwires.com,PA,16635,Blair,42013,https://www.tigerwires.com/cms/lib/PA01000001/Centricity/Domain/1/2021-2022%20HASD%20School%20Calendar%20BOARD%20APPROVED%202-10-2021.pdf,,4211940,3203,5,08/26/2020,06/03/2021,08/25/2021,05/27/2022,08/25/2022,06/02/2023,
1439,Homer-Center SD,https://www.homercenter.org/,PA,15748,Indiana,42063,,,4213290,816,2,08/31/2020,06/04/2021,08/26/2021,06/02/2022,08/25/2022,06/02/2023,08/24/2023
1440,HOPE for Hyndman CS,https://www.hopeforhyndmancs.org/,PA,15545,Bedford,42009,"",,4200852,174,1,,,,,,,
1442,Howard Gardner Multiple Intelligence CS,http://www.howardgardnerschool.com,PA,18505,Lackawanna,42069,,,4200867,297,1,,,,,,,
1443,Huntingdon Area SD,http://huntsd.org,PA,16652,Huntingdon,42061,http://huntsd.org/wp-content/uploads/2021/03/21-22-School-Calendar-1-1.pdf,,4212090,1689,4,08/31/2020,06/08/2021,08/25/2021,06/02/2022,,,
1444,Huntingdon County CTC,,PA,17060,Huntingdon,42061,,,4280250,2,1,,,,,,,
1445,I-lEAD Charter School,,PA,19601,Berks,42011,,,4200848,408,1,,,,,,,
1446,Imhotep Institute CHS,http://imhotepcharter.org/website/,PA,19138,Philadelphia,42101,,,4200038,602,1,,,,,,,
1447,Independence CS,https://www.independencecharter.org,PA,19146,Philadelphia,42101,,https://independencecharter.org/wp-content/uploads/2022/03/2022-2023-ICS-School-Calendar-p1.pdf,4200087,813,1,,,,06/17/2022,08/29/2022,,
1448,Independence CS West,https://www.icswest.org,PA,19143,Philadelphia,42101,,,4200893,702,1,,,,,,,
1449,Indiana Area SD,https://www.iasd.cc,PA,15701,Indiana,42063,https://docs.google.com/spreadsheets/d/1Gys34yhLGL9yhUPgY4dhnhUFXD2fXABmw5BjLYZYT84/edit#gid=211318720,,4212150,2736,6,09/08/2020,06/04/2021,08/30/2021,06/02/2022,08/24/2022,06/02/2023,08/30/2023
1450,Indiana County Technology Center,,PA,15701,Indiana,42063,,,4280660,6,1,,,,,,,
1451,Infinity CS,http://www.infinityschool.org,PA,17109,Dauphin,42043,,,4200118,258,1,,,,,,,
1452,Innovative Arts Academy CS,http://www.innovativeartslv.com/,PA,18032,Lehigh,42077,,,4200894,533,1,,,,,,,
1453,Inquiry Charter School,http://www.cea-philly.org,PA,19104,Philadelphia,42101,,,4200042,262,1,,,,,,,
1454,Insight PA Cyber CS,https://pa.insightschools.net,PA,19341,Chester,42029,https://www.k12.com/content/dam/mps-refresh/ispa/ISPA_SchoolCalendarSY2022_final.pdf,,4200898,3911,1,,,08/30/2021,06/10/2022,,,
1455,Interboro SD,https://www.interborosd.org/,PA,19029,Delaware,42045,,https://www.interborosd.org/site/handlers/filedownload.ashx?moduleinstanceid=8865&dataid=16101&FileName=K-8%20Parent%20Guardian%202223%203.1.22.pdf,4212170,3286,6,09/17/2020,06/11/2021,09/07/2021,06/15/2022,09/07/2022,06/14/2023,09/05/2023
1456,Iroquois SD,http://iroquoissd.org/,PA,16511,Erie,42049,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1125892/2021-2022_ISD_Calendar_FINAL_approved_2.16.21.xls__-__Compatibility_Mode.pdf,,4212210,1172,2,08/25/2020,06/03/2021,08/31/2021,06/08/2022,,,
1457,Jamestown Area SD,http://www.jamestown.k12.pa.us,PA,16134,Crawford,42039,,http://www.jamestown.k12.pa.us/Calendar/District_Calendar_2022-23.pdf,4212300,418,2,08/26/2020,,,,08/25/2022,,
1458,Jeannette City SD,https://www.jeannette.k12.pa.us,PA,15644,Westmoreland,42129,https://4.files.edl.io/4f36/03/19/21/141223-1e03c6eb-5c55-455c-9cef-50ccc1b9ca8d.pdf,,4212330,983,2,08/27/2020,06/04/2021,08/26/2021,06/03/2022,,,
1459,Jefferson County-DuBois AVTS,,PA,15851,Jefferson,42065,,,4212335,402,1,,,,,,,
1460,Jefferson-Morgan SD,https://www.jmsd.org,PA,15344,Greene,42059,,,4212390,773,2,,,,,,,08/24/2023
1461,Jenkintown SD,https://www.jenkintown.org,PA,19046,Montgomery,42091,,https://www.jenkintowndrakes.org/wp-content/uploads/2022/04/2022-23-JSD-Calendar-.pdf,4212420,727,2,09/08/2020,06/17/2021,,,09/06/2022,,09/05/2023
1462,Jersey Shore Area SD,https://www.jsasd.org,PA,17740,Lycoming,42081,https://www.jsasd.org/wp-content/uploads/2021/02/Approved-Calendar-2021-2022.pdf,,4212480,2182,5,08/27/2020,,08/26/2021,06/02/2022,,,
1463,Jim Thorpe Area SD,http://www.jimthorpesd.org,PA,18210,Carbon,42025,https://www.jimthorpesd.org/common/pages/DisplayFile.aspx?itemId=13828261,,4212540,1843,3,09/08/2020,,09/02/2021,06/10/2022,09/06/2022,,
1464,John B Stetson Charter School,,PA,19134,Philadelphia,42101,,,4200839,867,1,,,,,,,
1465,Johnsonburg Area SD,https://www.johnsonburgareaschooldistrict.net/,PA,15845,Elk,42047,,,4212570,559,2,09/11/2020,,,,,,
1466,Juniata County SD,http://www.jcsdk12.org/,PA,17049,Juniata,42067,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1186646/2021-2022_Calendar.pdf,,4212600,2400,5,08/26/2020,06/03/2021,09/01/2021,06/02/2022,08/30/2022,05/26/2023,
1467,Juniata Valley SD,http://www.jvhornets.com,PA,16611,Huntingdon,42061,,,4212630,726,2,,,,,,,
1468,Kane Area SD,https://www.kane.new.rschooltoday.com/,PA,16735,McKean,42083,,,4212660,1068,3,08/25/2020,06/02/2021,,,,,
1469,Karns City Area SD,https://www.kcasdk12.org,PA,16025,Butler,42019,https://www.kcasdk12.org/cms/lib/PA01916477/Centricity/ModuleInstance/8/KCASD%20Approved%20School%20Calendar%202021-22.pdf,https://www.kcasdk12.org/calendar/2022-2023-school-calendar,4209600,1331,3,08/26/2020,06/03/2021,08/25/2021,05/26/2022,08/23/2022,05/25/2023,08/23/2023
1471,Keystone Academy Charter School,http://www.keyknox.com,PA,19135,Philadelphia,42101,,http://www.keyknox.com/PDF/Calendars/Calendar%202022-2023%20revised%20(3)%20(2)%20Adopted%20(1).pdf,4200762,650,1,,,,05/26/2022,08/24/2022,05/25/2023,08/23/2023
1472,Keystone Central CTC,http://www.keystoneacademycs.org,PA,17751,Clinton,42035,,,4280670,0,1,,,,,,,
1473,Keystone Central SD,http://www.kcsd.k12.pa.us/,PA,17751,Clinton,42035,https://drive.google.com/file/d/1I81hAPuc8bhII0uuLztpeJnNcsMqV3FF/view,,4212725,3705,10,09/02/2020,06/08/2021,08/31/2021,06/02/2022,08/31/2022,06/01/2023,
1474,Keystone Education Center CS,http://www.keystone.k12.pa.us,PA,16125,Mercer,42085,,,4200011,124,1,,,,,,,
1475,Keystone Oaks SD,http://www.kosd.org,PA,15216,Allegheny,42003,https://www.kosd.org/Downloads/2021-2022%20Board%20Approved%20Calendar.pdf,https://www.kosd.org/Downloads/2022%20-%202023%20SCHOOL%20YEAR%20CALENDAR[56].pdf,4212750,1907,5,09/08/2020,,08/30/2021,06/09/2022,08/29/2022,06/09/2023,08/24/2023
1476,Keystone SD,http://www.keyknox.com/,PA,16232,Clarion,42031,,,4212720,883,2,08/26/2020,05/28/2021,08/25/2021,05/26/2022,08/24/2022,05/25/2023,
1477,Khepera CS,http://www.kheperacharterschool.org,PA,19132,Philadelphia,42101,,,4200131,386,1,,,,,,,
1478,KIPP DuBois Charter School,http://www.kippphiladelphia.org/schools/kdca,PA,19131,Philadelphia,42101,,,4200886,530,1,,,,,,,
1479,KIPP North Philadelphia CS,https://www.kipp.org/school/kipp-north-philadelphia-academy/,PA,19132,Philadelphia,42101,,,4200901,396,1,,,,,,,
1480,KIPP Philadelphia Charter School,http://www.kippphiladelphia.org,PA,19132,Philadelphia,42101,,,4200122,860,1,,,,,,,
1481,KIPP West Philadelphia CS,,PA,19131,Philadelphia,42101,,,4200888,864,1,,,,,,,
1482,KIPP West Philadelphia Preparatory Charter School,http://www.kippphiladelphia.org/schools/kwpp,PA,19143,Philadelphia,42101,,,4200815,355,1,,,,,,,
1483,Kiski Area SD,http://www.kiskiarea.com,PA,15613,Westmoreland,42129,,,4212840,3461,6,08/31/2020,06/04/2021,08/26/2021,05/27/2022,08/25/2022,06/01/2023,08/24/2023
1484,Kutztown Area SD,https://www.kasd.org,PA,19530,Berks,42011,https://www.kasd.org/cms/lib/PA01816515/Centricity/Domain/8/KASD%202021-2022%20School%20Calendar%20ADOPTED%202.1.2020.pdf,,4212930,1345,4,08/31/2020,,08/24/2021,05/26/2022,,,
1485,La Academia Partnership Charter School,http://lapcs.org/,PA,17602,Lancaster,42071,,,4200026,224,1,08/19/2020,06/04/2021,,06/03/2022,,,
1486,Laboratory CS,http://www.thelaboratorycharterschool.com/,PA,19131,Philadelphia,42101,,,4200044,686,1,,,,,,,
1487,Lackawanna Trail SD,https://www.ltsd.org,PA,18419,Wyoming,42131,https://www.ltsd.org/wp-content/uploads/2020/12/2021-2022-Academic-Calendar.pdf,,4212990,966,2,09/11/2020,06/09/2021,08/26/2021,05/24/2022,,,
1488,Lake-Lehman SD,https://www.llsd.org/,PA,18612,Luzerne,42079,https://tb2cdn.schoolwebmasters.com/accnt_214735/site_214736/Documents/2021-2022-Calendar.pdf,,4213020,1662,4,09/08/2020,06/16/2021,09/07/2021,06/10/2022,09/06/2022,06/09/2023,09/05/2023
1489,Lakeland SD,https://www.lakelandsd.org/,PA,18433,Lackawanna,42069,https://4.files.edl.io/f356/04/23/21/164544-239891ba-c47e-4108-8f3b-e2ceb631996e.pdf,,4213050,1362,3,08/31/2020,,09/01/2021,06/13/2022,09/01/2022,06/09/2023,08/30/2023
1490,Lakeview SD,https://www.lakeview.k12.pa.us,PA,16153,Mercer,42085,https://www.lakeview.k12.pa.us/cms/lib/PA02000394/Centricity/Domain/1228/LAKEVIEW%20DISTRICT%20CALENDAR%202021-2022%202.16.21.pdf,,4213080,902,3,,,08/25/2021,06/03/2022,,,
1491,Lampeter-Strasburg SD,https://www.l-spioneers.org,PA,17537,Lancaster,42071,https://www.l-spioneers.org/Resources/6111_SchoolCalendar2022_final_approved.pdf,,4213110,2828,4,08/26/2020,06/08/2021,08/25/2021,06/07/2022,,,
1492,Lancaster County CTC,,PA,17508,Lancaster,42071,,,4280270,102,3,,,,,,,
1493,Lancaster SD,https://www.lancaster.k12.pa.us/,PA,17602,Lancaster,42071,https://mk0sdlancasterjjc6bx.kinstacdn.com/wp-content/uploads/2020/12/2021-2022-Academic-Calendar.pdf,https://sdlancaster.org/wp-content/uploads/2021/10/2022-2023-Academic-Calendar_FINAL.pdf,4213140,10384,19,08/31/2020,06/08/2021,08/23/2021,06/02/2022,08/22/2022,,
1494,Laurel Highlands SD,http://www.lhsd.org,PA,15401,Fayette,42051,,,4213320,2743,6,08/31/2020,,,,,,
1495,Laurel SD,https://www.laurel.k12.pa.us,PA,16101,Lawrence,42073,https://static1.squarespace.com/static/5c77f59f840b1643b331678f/t/604a562e3a71b32f41eb1943/1615484462298/21-22+School+Calendar.pdf,,4213380,1021,3,08/31/2020,06/04/2021,08/25/2021,06/03/2022,,,
1496,Lawrence County CTC,,PA,16101,Lawrence,42073,,,4213390,381,1,,,,,,,
1497,Lebanon County CTC,,PA,17042,Lebanon,42075,,,4280280,11,1,,,,,,,
1498,Lebanon SD,http://www.lebanon.k12.pa.us,PA,17042,Lebanon,42075,https://www.lebanon.k12.pa.us/wp-content/uploads/2021/03/Revised2021-2022-Calendar-.pdf,,4213440,5025,7,08/31/2020,06/10/2021,08/30/2021,06/08/2022,,,
1499,Leechburg Area SD,https://www.leechburg.k12.pa.us,PA,15656,Westmoreland,42129,,https://3.files.edl.io/2919/22/01/28/152225-a472e01c-be0a-4959-92fb-c1fa86ec2c2f.jpg,4213470,651,3,09/02/2020,,,,08/24/2022,05/31/2023,08/14/2023
1500,Lehigh Career & Technical Institute,http://www.lvacademy.org,PA,18078,Lehigh,42077,,,4280290,18,1,08/31/2020,06/18/2021,08/17/2021,06/14/2022,08/16/2022,06/02/2023,09/05/2023
1501,Lehigh Valley Academy Regional CS,https://www.charterarts.org,PA,18017,Northampton,42095,,,4200098,1814,1,08/31/2020,06/16/2021,,,,,
1502,Lehigh Valley Charter High School for the Arts,https://www.lvdlcs.org,PA,18015,Northampton,42095,,,4200099,636,1,,,,06/08/2022,,,
1503,Lehigh Valley Dual Language Charter School,,PA,18018,Lehigh,42077,,,4200832,452,1,,,,,,,
1504,Lehighton Area SD,https://www.lehighton.org,PA,18235,Carbon,42025,https://www.lehighton.org/site/handlers/filedownload.ashx?moduleinstanceid=1112&dataid=5292&FileName=21-22%20School%20Calendar%20FINAL.pdf,,4213500,2187,3,09/08/2020,06/11/2021,09/07/2021,06/09/2022,09/06/2022,06/09/2023,09/07/2023
1505,Lenape Tech,,PA,16226,Armstrong,42005,,,4202600,520,1,,,,,,,
