ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
2754,Huntington Beach Union High,http://www.hbuhsd.edu/,CA,92649,Orange,06059,https://4.files.edl.io/84b0/04/26/21/185458-04d3807d-ce07-4f04-b745-0cccde183f1a.pdf,https://4.files.edl.io/5e19/03/24/22/211805-d461e690-a624-49f0-b112-8fb9aa76455c.pdf,0618060,15894,8,09/02/2020,06/17/2021,09/01/2021,06/16/2022,08/31/2022,06/16/2023,08/30/2023
2755,Hydesville Elementary,https://hydesvilleschool.org/,CA,95547,Humboldt,06023,,,0618120,198,1,,,,,,,
2756,"Igo, Ono, Platina Union Elementary",http://igo.reddingschools.net/,CA,96047,Shasta,06089,,,,0,0,,,,,,,
2758,Imperial Unified,http://do.imperialusd.org/,CA,92251,Imperial,06025,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwwZoRJrUbJnhqjCkhxXxzP5TJWrnBgpiqZZqAsjbgYzjdkKH13A9vY0qeiyQ98w/pubhtml,https://docs.google.com/spreadsheets/d/e/2PACX-1vQf7kMBk5zrTLSLeGnSva9yLwXcRPmf9hftrI3Ip2BCJnsZ3bnSL4GDXDfndzhERg/pubhtml,0618210,4337,6,08/17/2020,06/03/2021,08/23/2021,06/09/2022,08/22/2022,,08/21/2023
2759,Imperial Valley ROP,,CA,92243,Imperial,06025,,,0600101,0,1,,,,,,,
2760,Indian Diggings Elementary,https://www.indiandiggingsschool.com/index.html,CA,95684,El Dorado,06017,,,0618240,22,1,,,,,,,
2761,Indian Springs Elementary,http://indianspringsesd.org/,CA,96011,Shasta,06089,,,0618270,17,1,,,,,,,
2762,Inglewood Unified,https://www.inglewoodusd.com/,CA,90301,Los Angeles,06037,https://www.inglewoodusd.com/apps/pages/index.jsp?uREC_ID=1471367&type=d&pREC_ID=1624797,https://4.files.edl.io/4f44/03/24/22/215855-44f8f1c3-0f5d-475d-917a-2449f2cdf60b.pdf,0618390,8404,17,08/24/2020,06/11/2021,08/23/2021,06/09/2022,08/22/2022,06/08/2023,08/21/2023
2764,Irvine Unified,https://iusd.org/,CA,92604,Orange,06059,"",https://iusd.org/sites/default/files/documents/2022-23_traditional_option_itaiusd_public_view_holidays.pdf,0684500,36177,43,08/20/2020,06/04/2021,08/19/2021,06/03/2022,08/18/2022,06/02/2023,08/24/2023
2765,Island Union Elementary,http://www.island.k12.ca.us/SitePages/Home.aspx,CA,93245,Kings,06031,,,0618510,400,1,,,,,,,
2766,Jacoby Creek Elementary,https://jcsk8.org/,CA,95524,Humboldt,06023,https://4.files.edl.io/2775/04/14/21/172836-e6bb4407-24d7-4169-85a5-1072e22f210f.pdf,,0618660,467,1,08/25/2020,06/11/2021,08/30/2021,06/16/2022,08/24/2022,06/14/2023,08/23/2023
2767,Jamestown Elementary,https://www.jespanthers.org/,CA,95327,Tuolumne,06109,,,0618690,381,2,,,08/25/2021,06/09/2022,08/24/2022,06/09/2023,08/23/2023
2768,Jamul-Dulzura Union Elementary,https://www.jdusd.net/,CA,91935,San Diego,06073,,,0618730,576,2,,06/08/2021,08/23/2021,06/10/2022,08/22/2022,06/07/2023,08/21/2023
2769,Janesville Union Elementary,http://www.janesvilleschool.org/,CA,96114,Lassen,06035,,,0618780,379,1,08/24/2020,06/10/2021,08/30/2021,06/09/2022,08/22/2022,06/09/2023,08/23/2023
2770,Jefferson Elementary,https://www.jsd.k12.ca.us/,CA,94015,San Mateo,06081,https://drive.google.com/file/d/1qwKIDFRlEgbhC7xtImn0ugDZ4YrrGuZn/view,https://www.jsd.k12.ca.us/files/user/2783/file/2022-2023%20Family%20Calendar.pdf,0618870,5862,14,08/19/2020,06/11/2021,08/18/2021,06/10/2022,08/17/2022,06/09/2023,08/16/2023
2771,Jefferson School District,https://www.jeffersonschooldistrict.com/,CA,95377,San Joaquin,06077,https://www.jeffersonschooldistrict.com/cms/lib/CA01000295/Centricity/Domain/11/2021-22%20Instructional%20Calendar.pdf,,0618840,2287,4,08/11/2020,05/27/2021,08/09/2021,05/26/2022,,,
2772,Jefferson Elementary District,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=35674880000000,CA,95043,San Benito,06069,,,0618810,5,1,,,,,,,
2773,Jefferson Union High,https://www.juhsd.net/,CA,94015,San Mateo,06081,https://drive.google.com/file/d/1pTjXTA5UaOCdQZdww925rHGoG2VKCy0J/view,https://www.juhsd.net/site/handlers/filedownload.ashx?moduleinstanceid=974&dataid=7913&FileName=Revised2223SchoolYearCalendar%202-15-22.pdf,0618930,4342,5,08/10/2020,05/27/2021,08/09/2021,05/26/2022,08/09/2022,05/31/2023,08/09/2023
2774,John Swett Unified,https://www.jsusd.org/,CA,94572,Contra Costa,06013,,,0618990,1422,4,08/26/2020,06/10/2021,08/24/2021,06/09/2022,08/18/2022,06/08/2023,08/17/2023
2775,Johnstonville Elementary,http://www.johnstonville.org/,CA,96130,Lassen,06035,,,0619050,183,1,,,,,,,
2776,Julian Union Elementary,https://sites.google.com/a/juesd.net/home/home,CA,92036,San Diego,06073,https://drive.google.com/file/d/10kb5q051JxALazeiYbxwL1fRf9lO_3Ds/view,,0619140,274,2,08/19/2020,05/20/2021,08/19/2021,05/24/2022,08/17/2022,,
2777,Julian Union High,https://www.juhsd.org/,CA,92036,San Diego,06073,,,0619110,108,1,,,,,,,
2778,Junction City Elementary,http://www.jcesd.org/,CA,96048,Trinity,06105,,,0619170,78,1,,,,,,,
2779,Junction Elementary School District,https://www.junctionesd.net/,CA,96073,Shasta,06089,https://www.junctionesd.net//cms/lib/CA01902470/Centricity/Domain/132/21-22%20Calendar%20EFF%203-31.pdf,,0619200,330,1,08/12/2020,06/03/2021,08/18/2021,06/09/2022,,,
2780,Junction Elementary,https://www.cde.ca.gov/schooldirectory/details?cdscode=47703670000000,CA,95568,Siskiyou,06093,,,0619230,18,1,,,,,,,
2781,Jurupa Unified,https://jurupausd.org,CA,92509,Riverside,06065,https://jurupausd.org/schools/Pages/future-academic-calendar.aspx,https://jurupausd.org/schools/Documents/Previous%20Calendars/Academic%20Calendar%202022-2023.pdf#search=calendar%202022%2D2023,0619260,19089,25,08/06/2020,05/28/2021,08/06/2021,05/31/2022,08/08/2022,05/31/2023,
2782,Kashia Elementary,http://kashiaelementaryschool.weebly.com/,CA,95480,Sonoma,06097,,,0632340,12,1,,,,,,,
2783,Kelseyville Unified,https://www.kvusd.org/,CA,95451,Lake,06033,https://www.kvusd.org/files/user/627/file/2021-2022_KVUSD-Calendar-colorFINAL_Brd_Appr_03-16-2021.pdf,https://www.kvusd.org/files/user/627/file/2022-23%20KVUSD%20Calendar%20-%20PQ-%20Brd%20Adopted%2005-17-2022.pdf,0619320,1741,7,09/08/2020,06/18/2021,09/07/2021,06/17/2022,09/06/2022,06/16/2023,09/05/2023
2784,Kentfield Elementary,https://www.kentfieldschools.org/,CA,94904,Marin,06041,https://www.kentfieldschools.org/documents/1194/BOARD_APPROVED_2021-22.pdf,,0619380,1189,2,08/25/2020,06/11/2021,08/24/2021,06/10/2022,08/24/2022,06/16/2023,08/24/2023
2785,Kenwood,https://www.kenwoodschool.org/,CA,95452,Sonoma,06097,,,0619410,141,1,08/19/2020,06/03/2021,08/18/2021,06/03/2022,08/17/2022,06/02/2023,08/16/2023
2786,Keppel Union Elementary,https://www.keppelunion.org,CA,93553,Los Angeles,06037,,,0619440,2651,7,08/12/2020,06/04/2021,,,,,
2787,Kerman Unified,https://www.kermanusd.com/,CA,93630,Fresno,06019,,https://www.kermanusd.com/site/handlers/filedownload.ashx?moduleinstanceid=5346&dataid=10571&FileName=2022-2023%20School%20Year%20Calendar.pdf,0619490,5281,7,08/12/2020,,08/11/2021,06/02/2022,08/10/2022,06/01/2023,
2789,Kern County ROP,,CA,93309,Kern,06029,,,0600075,0,1,,,,,,,
2790,Kern High,https://www.kernhigh.org/,CA,93309,Kern,06029,"",https://4.files.edl.io/f241/02/08/22/165450-4c3fa55c-e063-4402-8885-341e5a9d48e6.pdf,0619540,41451,24,08/24/2020,06/09/2021,08/18/2021,06/03/2022,08/17/2022,06/02/2023,08/16/2023
2791,Kern High ROC,,CA,93307,Kern,06029,,,0600076,0,1,,,,,,,
2792,Kernville Union Elementary,https://www.kernvilleusd.org/,CA,93240,Kern,06029,,,0619590,874,3,,,,,08/17/2022,06/05/2023,08/16/2023
2793,Keyes Union,http://keyes.k12.ca.us/,CA,95328,Stanislaus,06099,https://4.files.edl.io/ef0e/03/30/21/161618-d7fd5c68-8770-42ca-9710-a9af48fa0b70.pdf,,0619620,1111,3,08/12/2020,,08/11/2021,05/27/2022,08/11/2022,,
2794,King City Union,http://www.kcusd.org/,CA,93930,Monterey,06053,http://www.kcusd.org/uploads/3/1/6/9/3169851/21-22_calendar_-_board_approved.pdf,http://www.kcusd.org/202223-student-calendar.html,0619680,2671,6,08/11/2020,,08/10/2021,06/10/2022,08/08/2022,,
2795,Kings Canyon Joint Unified,https://www.kcusd.com/,CA,93654,Fresno,06019,,https://resources.finalsite.net/images/v1643226083/kcusdcom/crkiriiqqlwsdylobmuu/22-23ApprovedCalendarEnglish.pdf,0619700,9834,23,08/12/2020,06/04/2021,08/11/2021,06/03/2022,08/17/2022,06/09/2023,08/16/2023
2797,Kings County ROP,,CA,93245,Kings,06031,,,0600077,0,1,,,,,,,
2798,Kings River Union Elementary,https://www.kingsriverelementary.org/,CA,93631,Fresno,06019,,,0619740,435,1,,,,,,,
2799,Kings River-Hardwick Union Elementary,https://www.kingsriverhardwick.com/,CA,93230,Kings,06031,,,0619770,840,1,,,,,,,
2800,Kingsburg Elementary Charter,https://www.kesd.org/,CA,93631,Fresno,06019,https://www.kesd.org/cms/lib/CA01000705/Centricity/Domain/24/2021-22%20KECSD%20%20School%20Calendar.pdf,,0619800,2150,7,08/17/2020,06/04/2021,08/16/2021,06/03/2022,08/11/2022,06/01/2023,08/09/2023
2801,Kingsburg Joint Union High,http://kjuhsd.com/,CA,93631,Fresno,06019,,,0619830,1183,3,08/17/2020,06/03/2021,08/16/2021,,08/15/2022,,
2802,Kirkwood Elementary,https://www.kirkwoodschoolca.org/,CA,96021,Tehama,06103,,,0619860,99,1,,,,,,,
2803,Kit Carson Union Elementary,https://www.kitcarsonschool.com/,CA,93230,Kings,06031,https://www.kitcarsonschool.com/cms/lib/CA02217589/Centricity/domain/8/2021/21-22%20Calendar.pdf,,0619890,406,2,08/12/2020,06/04/2021,08/11/2021,06/03/2022,,,
2804,Klamath River Union Elementary,https://sites.google.com/a/sisnet.ssku.k12.ca.us/klamath-river-elementary-school/,CA,96050,Siskiyou,06093,,,0619920,11,1,,,,,,,
2805,Klamath-Trinity Joint Unified,http://www.ktjusd.k12.ca.us/,CA,95546,Humboldt,06023,,,0619950,1011,7,08/20/2020,06/18/2021,,,,,
2806,Kneeland Elementary,http://humboldt.k12.ca.us/kneeland_sd/,CA,95549,Humboldt,06023,,,0619980,12,1,,,,,,,
2807,Knights Ferry Elementary,http://www.knightsferryesd.org/,CA,95361,Stanislaus,06099,,,0620010,158,1,,,,,,,
2808,Knightsen Elementary,https://kesd-ca.schoolloop.com/,CA,94548,Contra Costa,06013,,,0620040,605,2,,06/03/2021,07/29/2021,,,,
2809,Konocti Unified,http://konoctiusd.org/,CA,95457,Lake,06033,https://konoctiusd.org/files/user/2/file/School%20Calendar%202021-2022.pdf,https://www.konoctiusd.org/District/Portal/bell-schedules-school-calendar,0620070,3716,11,08/17/2020,,08/16/2021,06/10/2022,,,
2810,La Canada Unified,https://www.lcusd.net/,CA,91011,Los Angeles,06037,https://4.files.edl.io/7393/08/06/19/191000-b5cf5847-cbb1-4cf7-bf80-94fb217ff32f.pdf,https://4.files.edl.io/de57/07/19/21/183617-0f89ada9-bc60-4477-b1a9-7fbe07401fb5.pdf,0620130,4131,4,08/17/2020,06/03/2021,08/16/2021,06/02/2022,08/15/2022,06/02/2023,08/15/2023
2811,La Habra City Elementary,http://www.lahabraschools.org/,CA,90631,Orange,06059,https://campussuite-storage.s3.amazonaws.com/prod/1031925/41eae2d6-29fe-11e7-b792-22000bd8490f/2233450/f078c762-7ac8-11eb-acd3-0203a07d10bd/file/2021-22%20Calendar%20Final.pdf,https://campussuite-storage.s3.amazonaws.com/prod/1031925/41eae2d6-29fe-11e7-b792-22000bd8490f/2368100/31bf5e40-7fa8-11ec-91a9-0a086830ff2b/file/STUDENT%20calendar%202022-23%20(1-27-22).pdf),0620190,4666,9,08/17/2020,06/03/2021,08/16/2021,06/02/2022,08/15/2022,06/01/2023,08/14/2023
2812,La Honda-Pescadero Unified,https://www.lhpusd.com/,CA,94060,San Mateo,06081,,,0620220,306,3,,,,06/02/2022,08/17/2022,06/08/2023,08/17/2023
2813,La Mesa-Spring Valley,https://www.lmsvschools.org,CA,91942,San Diego,06073,,https://www.lmsvschools.org/wp-content/uploads/2022/02/2022-23-Certificated-Calendar.pdf,0620250,11798,23,08/27/2020,,08/11/2021,06/17/2022,08/10/2022,,08/10/2023
2814,La Puente Valley ROP,,CA,91744,Los Angeles,06037,,,0600103,0,1,,,,,,,
2815,Lafayette Elementary,https://www.lafsd.org/,CA,94549,Contra Costa,06013,https://drive.google.com/file/d/197xCTef_wyGVaR4_0kns0sHxlkIOa-bs/view?usp=sharing,https://drive.google.com/file/d/1TuFreaguXJ-kPCW8LrPnwNbCb_D21Mrq/view,0620310,3537,5,08/11/2020,05/27/2021,08/09/2021,05/26/2022,08/09/2022,05/25/2023,
2816,Laguna Beach Unified,https://www.lbusd.org/,CA,92651,Orange,06059,,https://resources.finalsite.net/images/v1613147825/lagunabeach/ux3uaanbetecq5uwxdc9/2223Calendar.pdf,0620370,2788,4,08/24/2020,06/10/2021,08/23/2021,06/09/2022,08/22/2022,06/08/2023,08/24/2023
2817,Laguna Joint Elementary,http://lagunaschool.org/SitePages/Home.aspx,CA,94952,Sonoma,06097,,,0620430,10,1,,,,,,,
2818,Lagunita Elementary,https://sites.google.com/site/lagunitaschooldistrict/,CA,93907,Monterey,06053,,,0620490,91,1,,,,,,,
2819,Lagunitas Elementary,https://www.lagunitas.org/,CA,94963,Marin,06041,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1146887/Lagunitas_School_Calendar_2021-2022.pdf,,0620520,238,2,08/24/2020,06/10/2021,08/18/2021,06/09/2022,,,
2821,Lake County ROP,,CA,95453,Lake,06033,,,0600078,0,1,,,,,,,
2822,Lake Elementary School,http://www.lakeschool.org/,CA,95963,Glenn,06021,,,0620610,183,1,,,,06/10/2022,08/11/2022,06/09/2023,08/10/2023
2823,Lake Elsinore Unified,https://www.leusd.k12.ca.us/,CA,92530,Riverside,06065,"",https://4.files.edl.io/de04/02/10/22/194401-95c8fb76-28e2-4d1d-9755-98c597fe11f5.pdf,0600027,21065,25,08/12/2020,06/03/2021,08/11/2021,06/02/2022,08/10/2022,06/08/2023,08/09/2023
2824,Lake Tahoe Unified,http://www.ltusd.org/,CA,96150,El Dorado,06017,http://www.ltusd.org/UserFiles/Servers/Server_2738240/File/District/Calendars/2021-22%20School%20Calendar.xls.pdf,https://p6cdn4static.sharpschool.com/UserFiles/Servers/Server_2738240/File/District/Calendars/2022-23%20School%20Calendar%20REVISED%204-27-21.pdf,0620640,3905,8,08/31/2020,06/17/2021,08/30/2021,06/16/2022,08/29/2022,06/16/2023,08/28/2023
2825,Lakeport Unified,http://www.lakeport.k12.ca.us/,CA,95453,Lake,06033,https://ca50000532.schoolwires.net/cms/lib/CA50000532/Centricity/Domain/4/2021-2022%20School%20Calendar.approved.2.11.21.pdf,,0620670,1444,6,08/12/2020,,08/11/2021,05/27/2022,,,
2826,Lakeside Joint,http://www.lakesidelosgatos.org/,CA,95033,Santa Cruz,06087,,,0620700,74,1,,06/03/2021,08/12/2021,06/02/2022,08/18/2022,06/08/2023,08/17/2023
2827,Lakeside Union,https://www.lakesideusd.org/,CA,93311,Kern,06029,,,0620730,1450,2,08/13/2020,05/28/2021,08/19/2021,06/03/2022,08/18/2022,06/02/2023,08/17/2023
2829,Lakeside Union Elementary,https://www.lsusd.net/,CA,92040,San Diego,06073,https://www.lsusd.net/site/handlers/filedownload.ashx?moduleinstanceid=8747&dataid=10923&FileName=2021-22%20Calendar.pdf,https://www.lsusd.net/wp-content/uploads/2021/12/2022-23-Calendar.pdf,0620790,4988,11,09/21/2020,06/11/2021,08/19/2021,06/10/2022,08/22/2022,,
2830,Lammersville Joint Unified,https://www.lammersvilleschooldistrict.net/,CA,95391,San Joaquin,06077,https://4.files.edl.io/0551/03/10/20/153329-f2a4dc04-e4ad-4337-8bc3-65922b46dc3e.pdf,https://www.lammersvilleschooldistrict.net/apps/pages/index.jsp?uREC_ID=1210612&type=d&pREC_ID=1847543,0601410,5919,7,08/13/2020,06/04/2021,08/12/2021,06/03/2022,08/04/2022,05/26/2023,08/03/2023
2831,Lamont School District,https://www.lamontschooldistrict.org/,CA,93241,Kern,06029,,,620850,2951,4,07/30/2020,06/04/2021,,,,,
2832,Lancaster Elementary,https://www.lancsd.org/,CA,93534,Los Angeles,06037,"",https://www.lancsd.org//cms/lib/CA01802504/Centricity/Domain/4/22-23%20Student%20Calendar%20Board%202-15-22.pdf,0620880,14332,22,08/11/2020,06/03/2021,08/10/2021,06/02/2022,08/09/2022,06/01/2023,08/15/2023
2833,Larkspur-Corte Madera,https://www.lcmschools.org/,CA,94939,Marin,06041,https://docs.google.com/viewerng/viewer?url=https://www.lcmschools.org//cms/lib/CA01001299/Centricity/Domain/473/2021-2022+School+Year+Calendar+approved+021220.pdf,,0620910,1533,3,08/19/2020,06/10/2021,08/18/2021,06/09/2022,08/17/2022,06/09/2023,08/23/2023
2834,Las Lomitas Elementary,https://llesd-ca.schoolloop.com,CA,94025,San Mateo,06081,https://llesd-ca.schoolloop.com/file/1535349877543/1455439247985/3601052862363854407.pdf,,0622380,1208,2,08/24/2020,,08/25/2021,06/15/2022,,,
2835,Las Virgenes Unified,https://www.lvusd.org/,CA,91302,Los Angeles,06037,"",https://drive.google.com/file/d/1QtOWeCOmob4fV7YP0OwAVby9zTNAHZ-r/view,0621000,10886,16,08/19/2020,06/09/2021,08/18/2021,06/08/2022,08/24/2022,06/14/2023,08/23/2023
2837,Lassen ROP,,CA,96130,Lassen,06035,,,0600079,0,1,,,,,,,
2838,Lassen Union High,https://www.lassenhigh.org/,CA,96130,Lassen,06035,,,0621060,765,2,,,,,,,
2839,Lassen View Union Elementary,https://www.lassenview.org/,CA,96055,Tehama,06103,,,0621090,383,1,,,,,,,
2840,Laton Joint Unified,https://www.latonunified.org/,CA,93242,Fresno,06019,,,0621150,661,3,,,,05/27/2022,08/17/2022,,08/16/2023
2841,Latrobe,https://www.latrobeschool.com/,CA,95682,El Dorado,06017,,,0621180,147,2,,05/28/2021,,05/27/2022,08/11/2022,05/26/2023,08/10/2023
2842,Lawndale Elementary,http://www.lawndalesd.net/,CA,90260,Los Angeles,06037,,https://www.lawndale.k12.ca.us/file/1516177508060/1453104979035/8630559225215517767.pdf,0621210,5172,9,08/26/2020,06/11/2021,08/25/2021,06/10/2022,08/25/2022,06/13/2023,
2843,Laytonville Unified,https://www.lusd.us/,CA,95454,Mendocino,06045,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1997206/LUSD_School_Calendar_2022-23_Approved_4.7.2022.pdf,0642580,372,4,,,,,08/18/2022,06/08/2023,08/17/2023
2844,Le Grand Union Elementary,http://www.legrand.k12.ca.us/,CA,95333,Merced,06047,,,0621240,351,1,,06/10/2021,08/11/2021,,,,
2845,Le Grand Union High School District,https://www.lghs.k12.ca.us/,CA,95333,Merced,06047,,,0621270,527,2,,,,,,,08/14/2023
2846,Leggett Valley Unified,http://www.leggett.k12.ca.us/,CA,95585,Mendocino,06045,,,0609665,131,4,,,,,,,
2847,Lemon Grove,https://www.lemongrovesd.net/,CA,91945,San Diego,06073,,https://4.files.edl.io/35ed/02/09/22/223205-324ceb23-bb9a-470b-a25c-f4f843e5eb48.pdf,0621330,3421,6,08/26/2020,06/16/2021,08/18/2021,06/09/2022,08/16/2022,06/15/2023,08/16/2023
2848,Lemoore Union Elementary,http://www.luesd.k12.ca.us/,CA,93245,Kings,06031,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1094752/20212022_School_Calendar.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1738109/2022-2023_School_Calendar.pdf,0621360,3382,7,08/11/2020,06/03/2021,08/09/2021,06/02/2022,08/08/2022,06/01/2023,08/14/2023
2849,Lemoore Union High School District,https://www.luhsd.k12.ca.us/,CA,93245,Kings,06031,,https://4.files.edl.io/53e6/02/18/22/191837-01d1f8ee-fb27-4e10-900c-8e9d0878ab47.pdf,0621400,1983,2,08/12/2020,06/03/2021,,,08/10/2022,05/31/2023,08/09/2023
2850,Lennox,https://www.lennox.k12.ca.us/,CA,90304,Los Angeles,06037,https://4.files.edl.io/edc2/02/18/21/203816-51c4a459-47ac-4f2a-8964-f67ec46866b2.pdf,https://4.files.edl.io/514c/02/18/21/203906-7c4debbc-df4c-4490-8b9f-4f0b62bce227.pdf,0621420,4944,7,08/19/2020,06/17/2021,08/18/2021,06/16/2022,08/17/2022,06/15/2023,08/16/2023
2851,Lewiston Elementary,http://www.lewistonesd.com/,CA,96052,Trinity,06105,,,0621480,61,1,,,,,,,
2852,Liberty Elementary,http://libertysd.org/,CA,94952,Sonoma,06097,,https://libertysd.org/home/CA49707976051833/2022.23%20Calendar.pdf,0621540,208,2,08/19/2020,06/09/2021,08/18/2021,06/09/2022,08/17/2022,06/08/2023,08/16/2023
2853,Liberty Elementary,https://www.libertyelementary.org,CA,93274,Tulare,06107,,,0621570,662,1,,,,,,,
2854,Liberty Union High School Dist,https://ca01001129.schoolwires.net/,CA,94513,Contra Costa,06013,https://ca01001129.schoolwires.net/cms/lib/CA01001129/Centricity/Domain/1/Instructional%20Calendar%202021-2022.pdf,,0621600,8304,5,08/10/2020,06/03/2021,07/29/2021,06/09/2022,08/01/2022,06/08/2023,07/31/2023
2855,Lincoln Elementary,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=21653756024392,CA,94952,Sonoma,06097,,,0621660,7,1,,,,,,,
2856,Lincoln Unified,https://www.lusd.net/,CA,95207,San Joaquin,06077,https://www.lusd.net/pdfs/212223calendar.pdf,https://www.lusd.net/pdfs/21222223calendar.pdf,0621690,9389,14,08/06/2020,05/27/2021,08/05/2021,05/26/2022,08/09/2022,,
2857,Linden Unified,http://www.lindenusd.com/,CA,95236,San Joaquin,06077,,,0621810,2350,6,08/12/2020,,08/06/2021,06/02/2022,08/05/2022,06/01/2023,08/04/2023
2858,Lindsay Unified,http://www.lindsay.k12.ca.us/,CA,93247,Tulare,06107,https://drive.google.com/file/d/1Rpa961tsZOL8gB6mRQBIHG0qSVloY65B/view,https://drive.google.com/file/d/10Ypeqeou_Yz1IHbTgeE9XDymjOVYCDTd/view,0621870,4085,11,08/13/2020,06/08/2021,08/12/2021,06/07/2022,08/09/2022,,
2859,Linns Valley-Poso Flat Union,http://linnsvalleyschooldistrict.org/,CA,93226,Kern,06029,,,0621900,17,1,,,,,,,
2860,Little Lake City Elementary,https://www.llcsd.net/,CA,90670,Los Angeles,06037,https://4.files.edl.io/847c/02/12/21/182918-da2cd9e9-04e1-4e03-8997-bc6c3bc24c8b.pdf,https://4.files.edl.io/7104/02/09/22/233132-57736f25-c520-4678-a335-77be17798a26.pdf,0621930,4369,9,08/19/2020,06/10/2021,08/18/2021,06/09/2022,08/17/2022,06/08/2023,08/16/2023
2861,Little Shasta Elementary,https://lse-lsesd-ca.schoolloop.com/,CA,96064,Siskiyou,06093,,,0621960,25,1,,,,06/09/2022,,06/08/2023,
2862,Live Oak Elementary,https://www.losd.ca/,CA,95062,Santa Cruz,06087,https://4.files.edl.io/2890/03/22/21/193317-01836dda-2cf2-40a0-97d6-b41b1583d66c.pdf,,0621990,1814,7,08/13/2020,05/28/2021,09/20/2021,05/27/2022,08/10/2022,05/26/2023,08/09/2023
2863,Live Oak Unified,https://www.lousd.k12.ca.us/,CA,95953,Sutter,06101,https://www.lousd.k12.ca.us/documents/LOUSD%20School%20Calendar%202021-22.pdf,https://www.lousd.k12.ca.us/documents/Families/Students--Families/2022-2023-LOUSD-School-Calendar.pdf,0622050,1887,6,08/12/2020,,08/11/2021,06/02/2022,08/10/2022,,
2864,Livermore School District,https://www.livermoreschools.org/,CA,94551,Alameda,06001,https://docs.google.com/viewerng/viewer?url=https://www.livermoreschools.org//cms/lib/CA50000061/Centricity/Domain/1951/2021-22+Yearly+Calendar+2.5.2021.pdf,https://www.livermoreschools.org/Page/9525,0622110,13722,18,08/25/2020,06/10/2021,08/24/2021,06/09/2022,08/23/2022,06/08/2023,08/21/2023
2865,Livingston Union,https://www.livingstonusd.org/,CA,95334,Merced,06047,,https://4.files.edl.io/4aab/04/12/22/080917-451c466a-c381-4c81-bfa1-d20beacee7d5.pdf,0622170,2494,5,08/11/2020,06/02/2021,,06/01/2022,08/16/2022,06/07/2023,08/15/2023
2866,Lodi Unified,http://www.lodiusd.net,CA,95240,San Joaquin,06077,https://resources.finalsite.net/images/v1611262233/lodiusdnet/zoxhb8fbwpvnrhte0usz/2021-22MTCalendar-Final_1.pdf,https://resources.finalsite.net/images/v1634858545/lodiusdnet/zdpjetlajkpuhw9klwjx/2022-23InstructionalCalendar.pdf,0622230,28626,49,08/10/2020,06/10/2021,08/02/2021,06/03/2022,08/01/2022,06/02/2023,08/01/2023
2867,Loleta Union Elementary,https://www.cde.ca.gov/schooldirectory/details?cdscode=12629270000000,CA,95551,Humboldt,06023,,,0622320,100,1,,,,,,,
2868,Loma Prieta Joint Union Elementary School District,https://www.loma.k12.ca.us/,CA,95033,Santa Cruz,06087,https://docs.google.com/viewerng/viewer?url=https://www.loma.k12.ca.us//cms/lib/CA01902527/Centricity/Domain/103/2021_22.pdf,,0622350,493,2,08/13/2020,06/03/2021,08/12/2021,06/02/2022,08/18/2022,06/08/2023,08/17/2023
2869,Lompoc Unified,https://www.lusd.org/,CA,93436,Santa Barbara,06083,,https://www.lusd.org/nav-header-util/students,0622410,9631,16,08/17/2020,06/10/2021,08/16/2021,06/09/2022,08/15/2022,06/08/2023,08/14/2023
2870,Lone Pine Unified,https://lpusd-ca.schoolloop.com/,CA,93545,Inyo,06027,https://lpusd-ca.schoolloop.com/file/1500178971428/1273298984861/2151162237609867871.pdf,,0622440,329,2,08/25/2020,06/11/2021,08/18/2021,06/10/2022,08/23/2022,05/05/2023,08/28/2023
2871,Long Beach Unified,https://www.lbschools.net/,CA,90810,Los Angeles,06037,"",https://www.lbschools.net/Asset/Files/Employee_Relations/Calendars/22-23/2022-2023-Traditional-Final.pdf,0622500,71712,84,09/01/2020,06/16/2021,08/31/2021,06/15/2022,08/31/2022,06/15/2023,08/30/2023
2872,Long Beach Unified ROP,,CA,90813,Los Angeles,06037,,,0600108,0,1,,,,,,,
2873,Loomis Union Elementary,https://www.loomis-usd.k12.ca.us/,CA,95650,Placer,06061,https://4.files.edl.io/b616/01/26/21/233445-3c5659a9-3656-4a27-9c3e-b410df9aac2f.pdf,https://4.files.edl.io/1933/04/09/21/222724-6855cc72-86f5-4e94-b2f8-e3add2b96266.pdf,0622560,3011,7,08/13/2020,06/03/2021,08/12/2021,06/02/2022,08/18/2022,06/08/2023,08/17/2023
